Field=Case/Package~String~Case/Package~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Quantity~Integer~Quantity~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~String~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~String~Supplier Stock 1~100|Field=Supplier Unit Price 1~String~Supplier Unit Price 1~100|Field=Category~String~Category~100|Field=Description~String~Description~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~IoT_Project_V2.1.PrjPcb|ReportField=ProjectFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.PrjPcb|ReportField=Title~BOM_PartType For Project [IoT_Project_V2.1.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~174|ReportField=ReportTime~3:07:18 PM|ReportField=ReportDate~5/27/2020|ReportField=ReportDateTime~5/27/2020 3:07:18 PM|ReportField=OutputName~BOM_PartType|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Company~Rollmech Automotive|ReportField=Designer~Selman Cogay|ReportField=Project~IoT_Project_V2.1|ReportField=VersionRevision~V2.1|ReportField=WebSite~http://www.rollmech.com|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=ProjectName~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~10|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=0.52|XCorrection=1.00|YCorrection=1.00|PrintKind=1|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=4|PrintQuality=600|MediaType=1|DitherType=10|PrintScaleMode=1|PaperKind=A4|PaperIndex=9|ReportField=DataSourceFileName~IoT_Project_V2.1.PrjPcb|ReportField=DataSourceFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.PrjPcb|ReportField=PCBDataSourceFileName~IoT_Project_V2.1.CSPcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.CSPcbDoc
0603 (1608 Metric)|Taiyo Yuden|GMK107BJ104KAHT|9|Digikey|USD|9|587-3357-1-ND|97932|0.12|Ceramic Capacitors|CAP CER 100nf 35V X5R 0603
0603 (1608 Metric)|TDK Corporation|CGA3E3X5R1V105K080AB|2|Digikey|USD|2|445-12484-1-ND|11910|0.26|Ceramic Capacitors|CAP CER 1UF 35V
0805 (2012 Metric)|Murata Electronics|GRM21BR61H106KE43L|2|Digikey|USD|2|490-18663-1-ND|3697|0.49|Ceramic Capacitors|CAP CER 10uF 50VDC
0603 (1608 Metric)|TDK Corporation|CGA3E2C0G1H4R7C080AA|6|Digikey|USD|6|445-5621-1-ND|68332|0.19|Ceramic Capacitors|CAP CER 4.7PF 50V C0G 0603
0805 (2012 Metric)|TDK Corporation|CGA4J1X5R1C106M125AC|1|Digikey|USD|1|445-12654-1-ND|39905|0.52|Ceramic Capacitors|CAP CER 10UF 16V
0603 (1608 Metric)|Murata Electronics North America|GCM1885C2A220FA16D|2|Digikey|USD|2|490-16413-1-ND|22604|0.23|Ceramic Capacitors|CAP CER 22PF 100V C0G/NP0 0603
0805 (2012 Metric)|Samsung Electro-Mechanics|CL21B103KC6WPNC|1|Digikey|USD|1|1276-6845-1-ND|38701|0.10|Ceramic Capacitors|CAP CER 10nF 100V
0805 (2012 Metric)|TDK Corporation|CGA4J1X5R1C106M125AC|2|Digikey|USD|2|445-12654-1-ND|39905|0.52|Ceramic Capacitors|CAP CER 10UF 16V
DO-214AA, SMB|Littelfuse Inc.|SZP6SMB36CAT3G|1|Digikey|USD|1|SZP6SMB36CAT3GOSCT-ND|24611|0.85|TVS - Diodes|TVS DIODE 30.8V 49.9V SMB
TO-236-3, SC-59, SOT-23-3|ON Semiconductor|SZBZX84C12LT1G|1|Digikey|USD|1|SZBZX84C12LT1GOSCT-ND|80986|0.14|Diodes - Zener - Single|DIODE ZENER 12V 250MW
0603 (1608 Metric)|Everlight Electronics Co Ltd|EAST16084BA8|10|Digikey|USD|10|1080-1562-1-ND|11914|0.207|LED Indication - Discrete|LED BLUE CLEAR 2SMD
0603 (1608 Metric)|Everlight Electronics Co Ltd|19-217/R6C-AL1M2VY/3T|1|Digikey|USD|1|1080-1585-1-ND|8508|0.30|LED Indication - Discrete|LED RED CLEAR 2SMD
0603 (1608 Metric)|Vishay Beyschlag|MFU0603FF01250P100|1|Digikey|USD|1|MFU06031.25CT-ND|24954|0.31|Fuses|FUSE 1.25A 32VDC 0603
Jack|CUI Inc.|PJ-002A|1|Digikey|USD|1|CP-002A-ND|115179|0.60|Barrel - Power Connectors|CONN PWR JACK 2X5.5MM SOLDER
3POS_3mmPitch|Wurth Electronics Inc.|66200311122|8|Digikey|USD|8|732-4709-5-ND|56|0.34|Rectangular Connectors - Headers, Male Pins|CONN MALE 1X3 3MM
2POS_2.54mmPitch|Sullins Connector Solutions|PPTC021LFBN-RC|3|Digikey|USD|3|S7000-ND|46723|0.32|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1X2 2.54MM
